Number,Gender,Title,GivenName,MiddleInitial,Surname,StreetAddress,City,State,ZipCode
1,female,Ms.,Andrea,A,Malinowski,3452 Abner Road,Almena,WI,54805
2,male,Mr.,Nicholas,G,Charleston,4239 Gregory Lane,Louisville,KY,40299
3,female,Mrs.,Janis,B,Perez,3628 Pine Garden Lane,Atlanta,GA,30339
4,male,Mr.,Darnell,B,Marshal,4543 Woodland Drive,Cherokee,IA,51012
5,female,Mrs.,Shirley,D,Bell,125 Reppert Coal Road,Southfield,MI,48075
6,male,Dr.,Wendell,R,Smith,1372 Edgewood Road,Almyra,AR,72003
7,male,Mr.,Leslie,J,Sandberg,2692 Masonic Hill Road,Little Rock,AR,72212
8,female,Ms.,Mildred,P,Fredrickson,1172 Owagner Lane,Seattle,WA,98133
9,male,Mr.,Rene,D,Jackson,2201 Monroe Avenue,Punta Gorda,FL,33950
10,female,Mrs.,Susan,A,Benson,765 Southern Avenue,Mason City,IA,50401
